Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
LTRX,"Lantronix, Inc.",3.39,$94.03M,2000,Technology,Computer Communications Equipment,https://old.nasdaq.com/symbol/ltrx
LSCC,Lattice Semiconductor Corporation,23.94,$3.22B,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/lscc
LAUR,"Laureate Education, Inc.",8.97,$1.88B,2017,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/laur
LAWS,"Lawson Products, Inc.",31.66,$284.82M,n/a,Consumer Durables,Industrial Specialties,https://old.nasdaq.com/symbol/laws
LAZY,"Lazydays Holdings, Inc.",4.3,$36.05M,n/a,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/lazy
LCNB,LCNB Corporation,14.07,$182.49M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/lcnb
LPTX,"LEAP THERAPEUTICS, INC.",2.24,$80.19M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/lptx
LEGH,Legacy Housing Corporation,12.08,$299.13M,2018,Basic Industries,Homebuilding,https://old.nasdaq.com/symbol/legh
INFR,Legg Mason Global Infrastructure ETF,25.135,$17.59M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/infr
LVHD,Legg Mason Low Volatility High Dividend ETF,27.41,$664.69M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/lvhd
SQLV,Legg Mason Small-Cap Quality Value ETF,20.6505,$10.33M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/sqlv
LACQ,Leisure Acquisition Corp.,11.14,$265.98M,2017,Finance,Business Services,https://old.nasdaq.com/symbol/lacq
LACQU,Leisure Acquisition Corp.,9.94,n/a,2017,Finance,Business Services,https://old.nasdaq.com/symbol/lacqu
LACQW,Leisure Acquisition Corp.,0.13,n/a,2017,Finance,Business Services,https://old.nasdaq.com/symbol/lacqw
LMAT,"LeMaitre Vascular, Inc.",25.25,$509.51M,2006,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/lmat
TREE,"LendingTree, Inc.",250.35,$3.27B,n/a,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/tree
LEVL,"Level One Bancorp, Inc.",17.5,$135.29M,2018,Finance,Major Banks,https://old.nasdaq.com/symbol/levl
LXRX,"Lexicon Pharmaceuticals, Inc.",1.98,$211.8M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/lxrx
LX,LexinFintech Holdings Ltd.,9.15,$1.65B,2017,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/lx
LFAC,LF Capital Acquistion Corp.,10.43,$202.41M,2018,Finance,Business Services,https://old.nasdaq.com/symbol/lfac
LFACU,LF Capital Acquistion Corp.,10.5,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/lfacu
LFACW,LF Capital Acquistion Corp.,0.4,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/lfacw
LGIH,"LGI Homes, Inc.",78.57,$1.97B,2013,Capital Goods,Homebuilding,https://old.nasdaq.com/symbol/lgih
LHCG,LHC Group,160.18,$5.06B,2005,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/lhcg
LLIT,Lianluo Smart Limited,0.4275,$7.56M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/llit
LBRDA,Liberty Broadband Corporation,125.01,$22.74B,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/lbrda
LBRDK,Liberty Broadband Corporation,127.11,$23.12B,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/lbrdk
LBTYA,Liberty Global plc,21.84,$13.23B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/lbtya
LBTYB,Liberty Global plc,22.81,$13.82B,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/lbtyb
LBTYK,Liberty Global plc,21.36,$12.94B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/lbtyk
LILA,Liberty Latin America Ltd.,9.71,$1.77B,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/lila
LILAK,Liberty Latin America Ltd.,9.47,$1.73B,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/lilak
BATRA,Liberty Media Corporation,21.82,$1.12B,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/batra
BATRK,Liberty Media Corporation,21.29,$1.09B,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/batrk
FWONA,Liberty Media Corporation,31.1,$7.21B,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/fwona
FWONK,Liberty Media Corporation,32.89,$7.62B,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/fwonk
LSXMA,Liberty Media Corporation,32.94,$10.33B,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/lsxma
LSXMB,Liberty Media Corporation,32.1997,$10.1B,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/lsxmb
LSXMK,Liberty Media Corporation,32.59,$10.22B,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/lsxmk
LSXMR,Liberty Media Corporation,6.55,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/lsxmr
LTRPA,"Liberty TripAdvisor Holdings, Inc.",2.16,$162.26M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/ltrpa
LTRPB,"Liberty TripAdvisor Holdings, Inc.",31.65,$2.38B,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/ltrpb
LSAC,LifeSci Acquisition Corp.,n/a,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/lsac
LSACU,LifeSci Acquisition Corp.,10.1001,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/lsacu
LSACW,LifeSci Acquisition Corp.,n/a,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/lsacw
LCUT,"Lifetime Brands, Inc.",4.39,$94.32M,1991,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/lcut
LFVN,Lifevantage Corporation,14.42,$206.4M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/lfvn
LWAY,"Lifeway Foods, Inc.",2.5501,$39.74M,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/lway
LGND,Ligand Pharmaceuticals Incorporated,103.86,$1.67B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/lgnd
LTBR,Lightbridge Corporation,6.27,$21.09M,n/a,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/ltbr
LPTH,"LightPath Technologies, Inc.",2.15,$55.6M,1996,Technology,Semiconductors,https://old.nasdaq.com/symbol/lpth
LLEX,"Lilis Energy, Inc.",0.1935,$18.46M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/llex
LMB,"Limbach Holdings, Inc.",2.705,$21.1M,n/a,Basic Industries,Engineering & Construction,https://old.nasdaq.com/symbol/lmb
LLNW,"Limelight Networks, Inc.",5.29,$632.99M,2007,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/llnw
LMST,"Limestone Bancorp, Inc.",12.12,$90.77M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/lmst
LMNL,Liminal BioSciences Inc.,8.65,$202.59M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/lmnl
LMNR,Limoneira Co,13.06,$233.22M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/lmnr
LINC,Lincoln Educational Services Corporation,2.78,$73.29M,2005,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/linc
LECO,"Lincoln Electric Holdings, Inc.",78.53,$4.66B,n/a,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/leco
LIND,Lindblad Expeditions Holdings Inc. ,6.99,$348.28M,2013,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/lind
LPCN,Lipocine Inc.,0.991,$47.45M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/lpcn
LIQT,"LiqTech International, Inc.",5.59,$114.91M,n/a,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/liqt
YVR,Liquid Media Group Ltd.,1.915,$12.99M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/yvr
LQDA,"Liquidia Technologies, Inc.",7.95,$225.56M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/lqda
LQDT,"Liquidity Services, Inc.",4.99,$169.76M,2006,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/lqdt
LFUS,"Littelfuse, Inc.",155.3,$3.77B,n/a,Consumer Durables,Electrical Products,https://old.nasdaq.com/symbol/lfus
LIVK,LIV Capital Acquisition Corp.,9.7,$98.29M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/livk
LIVKU,LIV Capital Acquisition Corp.,9.95,$59.7M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/livku
LIVKW,LIV Capital Acquisition Corp.,0.2636,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/livkw
LIVN,LivaNova PLC,51.22,$2.49B,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/livn
LOB,"Live Oak Bancshares, Inc.",13.04,$528.24M,2015,Finance,Major Banks,https://old.nasdaq.com/symbol/lob
LIVE,Live Ventures Incorporated,7.75,$13.36M,n/a,Finance,Finance/Investors Services,https://old.nasdaq.com/symbol/live
LPSN,"LivePerson, Inc.",36.38,$2.41B,2000,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/lpsn
LIVX,"LiveXLive Media, Inc.",3.35,$199.76M,n/a,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/livx
LVGO,"Livongo Health, Inc.",59.03,$5.77B,2019,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/lvgo
LIZI,LIZHI INC.,4.7,$214.95M,2020,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/lizi
LKQ,LKQ Corporation,25.78,$7.84B,n/a,Consumer Services,Motor Vehicles,https://old.nasdaq.com/symbol/lkq
LMFA,"LM Funding America, Inc.",0.9601,$3.19M,2015,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/lmfa
LMFAW,"LM Funding America, Inc.",0.0116,n/a,2015,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/lmfaw
LMPX,"LMP Automotive Holdings, Inc.",5.09,$51.26M,2019,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/lmpx
LOGC,"LogicBio Therapeutics, Inc.",6.65,$155.29M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/logc
LOGI,Logitech International S.A.,54.64,$9.12B,1997,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/logi
LOGM,"LogMein, Inc.",84.91,$4.14B,2009,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/logm
CNCR,Loncar Cancer Immunotherapy ETF,27.375,$42.43M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cncr
CHNA,Loncar China BioPharma ETF,28.1345,$10.55M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/chna
LONE,Lonestar Resources US Inc.,0.6135,$15.57M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/lone
LOAC,Longevity Acquisition Corporation,10.55,$55.6M,2018,Finance,Business Services,https://old.nasdaq.com/symbol/loac
LOACR,Longevity Acquisition Corporation,0.11,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/loacr
LOACU,Longevity Acquisition Corporation,10.6028,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/loacu
LOACW,Longevity Acquisition Corporation,0.0899,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/loacw
LOOP,"Loop Industries, Inc.",8.93,$356.46M,n/a,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/loop
LORL,"Loral Space and Communications, Inc.",17.91,$554.01M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/lorl
LPLA,LPL Financial Holdings Inc.,68.4,$5.39B,2010,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/lpla
LYTS,LSI Industries Inc.,6.06,$158.73M,1985,Consumer Durables,Building Products,https://old.nasdaq.com/symbol/lyts
LK,Luckin Coffee Inc.,4.39,$1.11B,2019,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/lk
LULU,lululemon athletica inc.,255.65,$33.28B,2007,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/lulu
LITE,Lumentum Holdings Inc.,71.26,$5.34B,n/a,Capital Goods,Telecommunications Equipment,https://old.nasdaq.com/symbol/lite
LMNX,Luminex Corporation,31,$1.42B,2000,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/lmnx
LUMO,"Lumos Pharma, Inc.",11.78,$97.69M,2011,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/lumo
LUNA,Luna Innovations Incorporated,5.91,$180.18M,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/luna
LKCO,Luokung Technology Corp,0.4812,$96.87M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/lkco
LBC,Luther Burbank Corporation,9.68,$543.6M,2003,Finance,Major Banks,https://old.nasdaq.com/symbol/lbc
LYFT,"Lyft, Inc.",30.43,$9.34B,2019,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/lyft
LYRA,"Lyra Therapeutics, Inc.",12.88,$159.71M,2020,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/lyra
MCBC,Macatawa Bank Corporation,7.07,$241.14M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/mcbc
MFNC,Mackinac Financial Corporation,9.71,$102.28M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/mfnc
MTSI,"MACOM Technology Solutions Holdings, Inc.",30.53,$2.04B,2012,Technology,Semiconductors,https://old.nasdaq.com/symbol/mtsi
MGNX,"MacroGenics, Inc.",26.1,$1.28B,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mgnx
MDGL,"Madrigal Pharmaceuticals, Inc.",121.5,$1.87B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mdgl
MAGS,Magal Security Systems Ltd.,2.97,$68.77M,1993,Capital Goods,Telecommunications Equipment,https://old.nasdaq.com/symbol/mags
MGLN,"Magellan Health, Inc.",71.07,$1.77B,n/a,Health Care,Hospital/Nursing Management,https://old.nasdaq.com/symbol/mgln
MGTA,"Magenta Therapeutics, Inc.",9.16,$361.68M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mgta
MGIC,Magic Software Enterprises Ltd.,9.62,$470.8M,1991,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/mgic
MGYR,"Magyar Bancorp, Inc.",10,$58.11M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/mgyr
MHLD,"Maiden Holdings, Ltd.",1.16,$97.41M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/mhld
MNSB,"MainStreet Bancshares, Inc.",13.5,$111.51M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/mnsb
MJCO,Majesco,6.36,$274.98M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/mjco
MMYT,MakeMyTrip Limited,14.16,$1.46B,2010,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/mmyt
MBUU,"Malibu Boats, Inc.",46.47,$954.38M,2014,Capital Goods,Marine Transportation,https://old.nasdaq.com/symbol/mbuu
MLVF,"Malvern Bancorp, Inc.",11.04,$84.28M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/mlvf
TUSK,"Mammoth Energy Services, Inc.",1.2,$54.86M,2016,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/tusk
MANH,"Manhattan Associates, Inc.",74.81,$4.75B,1998,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/manh
LOAN,"Manhattan Bridge Capital, Inc",4.31,$41.51M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/loan
MNTX,"Manitex International, Inc.",4.23,$83.59M,n/a,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/mntx
MTEX,"Mannatech, Incorporated",11.635,$27.8M,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/mtex
MNKD,MannKind Corporation,1.27,$270.68M,2004,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mnkd
MANT,ManTech International Corporation,71.28,$2.87B,2002,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/mant
MARA,"Marathon Patent Group, Inc.",0.81,$6.85M,n/a,Miscellaneous,Multi-Sector Companies,https://old.nasdaq.com/symbol/mara
MCHX,"Marchex, Inc.",1.38,$61.45M,2004,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/mchx
MRIN,Marin Software Incorporated,1.46,$10.03M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/mrin
MARPS,Marine Petroleum Trust,1.68,$3.36M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/marps
MRNS,"Marinus Pharmaceuticals, Inc.",2.52,$218.56M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mrns
MRKR,"Marker Therapeutics, Inc.",2.345,$109.12M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mrkr
MKTX,"MarketAxess Holdings, Inc.",492.66,$18.68B,2004,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/mktx
MRLN,Marlin Business Services Corp.,7.05,$84.12M,2003,Finance,Major Banks,https://old.nasdaq.com/symbol/mrln
MAR,Marriott International,93.62,$30.36B,n/a,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/mar
MBII,"Marrone Bio Innovations, Inc.",1.07,$159.57M,2013,Basic Industries,Agricultural Chemicals,https://old.nasdaq.com/symbol/mbii
MRTN,"Marten Transport, Ltd.",24.88,$1.36B,1986,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/mrtn
MMLP,Martin Midstream Partners L.P.,2.32,$90.14M,2002,Energy,Oil Refining/Marketing,https://old.nasdaq.com/symbol/mmlp
MRVL,Marvell Technology Group Ltd.,27.58,$18.29B,2000,Technology,Semiconductors,https://old.nasdaq.com/symbol/mrvl
MASI,Masimo Corporation,246.82,$13.36B,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/masi
MCFT,"MasterCraft Boat Holdings, Inc.",13.1,$247.22M,2015,Capital Goods,Marine Transportation,https://old.nasdaq.com/symbol/mcft
MTCH,"Match Group, Inc.",83.6,$23.75B,2015,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/mtch
MTLS,Materialise NV,21.68,$1.15B,2014,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/mtls
MTRX,Matrix Service Company,8.84,$231.08M,1990,Basic Industries,Engineering & Construction,https://old.nasdaq.com/symbol/mtrx
MAT,"Mattel, Inc.",8.15,$2.83B,n/a,Consumer Non-Durables,Recreational Products/Toys,https://old.nasdaq.com/symbol/mat
MATW,Matthews International Corporation,21.37,$668.23M,1994,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/matw
MXIM,"Maxim Integrated Products, Inc.",55.14,$14.7B,1988,Technology,Semiconductors,https://old.nasdaq.com/symbol/mxim
MGRC,McGrath RentCorp,53.63,$1.3B,1984,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/mgrc
MDCA,MDC Partners Inc.,1.46,$105.83M,n/a,Technology,Advertising,https://old.nasdaq.com/symbol/mdca
MDJH,MDJM LTD,2.7399,$31.89M,2019,Finance,Real Estate,https://old.nasdaq.com/symbol/mdjh
MDRR,"Medalist Diversified REIT, Inc.",1.7442,$7.85M,2018,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/mdrr
MDRRP,"Medalist Diversified REIT, Inc.",12.55,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/mdrrp
MBNKP,Medallion Bank,17,n/a,2019,n/a,n/a,https://old.nasdaq.com/symbol/mbnkp
MFIN,Medallion Financial Corp.,2.18,$54.08M,n/a,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/mfin
MFINL,Medallion Financial Corp.,24,n/a,n/a,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/mfinl
MDIA,Mediaco Holding Inc.,5.15,$36.55M,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/mdia
MNOV,"MediciNova, Inc.",5.51,$242.81M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mnov
MDGS,Medigus Ltd.,2.92,$12.34M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/mdgs
MDGSW,Medigus Ltd.,0.4,n/a,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/mdgsw
MDWD,MediWound Ltd.,1.95,$53.05M,2014,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/mdwd
MEDP,"Medpace Holdings, Inc.",87.02,$3.08B,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/medp
MEIP,"MEI Pharma, Inc.",2.94,$311.64M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/meip
MGTX,MeiraGTx Holdings plc,14.38,$537.27M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/mgtx
MLCO,Melco Resorts & Entertainment Limited,15.54,$7.41B,n/a,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/mlco
MNLO,Menlo Therapeutics Inc.,1.69,$230.27M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mnlo
MTSL,MER Telemanagement Solutions Ltd.,0.88,$3.18M,1997,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/mtsl
MELI,"MercadoLibre, Inc.",794.56,$39.5B,2007,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/meli
MBWM,Mercantile Bank Corporation,21.95,$355.72M,1998,Finance,Major Banks,https://old.nasdaq.com/symbol/mbwm
MERC,Mercer International Inc.,8.01,$522.02M,n/a,Basic Industries,Paper,https://old.nasdaq.com/symbol/merc
MBIN,Merchants Bancorp,15.51,$445.8M,2017,Finance,Major Banks,https://old.nasdaq.com/symbol/mbin
MBINO,Merchants Bancorp,21.95,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/mbino
MBINP,Merchants Bancorp,23.29,$46.58M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/mbinp
MRCY,Mercury Systems Inc,85.22,$4.74B,1998,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/mrcy
MREO,Mereo BioPharma Group plc,1.35,$33.62M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mreo
MCMJ,Merida Merger Corp. I,9.71,$160.91M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/mcmj
MCMJW,Merida Merger Corp. I,0.3,$3.14M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/mcmjw
EBSB,"Meridian Bancorp, Inc.",11.31,$592.67M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ebsb
VIVO,Meridian Bioscience Inc.,15.15,$648.92M,1986,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/vivo
MRBK,Meridian Corporation,16.469,$100.37M,2017,n/a,n/a,https://old.nasdaq.com/symbol/mrbk
MMSI,"Merit Medical Systems, Inc.",43.1,$2.39B,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/mmsi
SNUG,Merlyn.AI Tactical Growth & Income ETF,24.2162,$3.63M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/snug
MACK,"Merrimack Pharmaceuticals, Inc.",3.5,$46.83M,2012,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mack
MRSN,"Mersana Therapeutics, Inc.",9.73,$573.58M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mrsn
MRUS,Merus N.V.,13.8,$400.7M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mrus
MESA,"Mesa Air Group, Inc.",3.2,$112.62M,2018,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/mesa
MLAB,"Mesa Laboratories, Inc.",244.69,$1.07B,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/mlab
MESO,Mesoblast Limited,12.98,$1.39B,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/meso
CASH,"Meta Financial Group, Inc.",16.9,$584.87M,1993,Finance,Major Banks,https://old.nasdaq.com/symbol/cash
METX,Meten EdtechX Education Group Ltd.,9.12,$484.28M,n/a,Finance,Business Services,https://old.nasdaq.com/symbol/metx
MEOH,Methanex Corporation,17.12,$1.3B,n/a,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/meoh
MCBS,"MetroCity Bankshares, Inc.",9.97,$254.53M,2019,Finance,Major Banks,https://old.nasdaq.com/symbol/mcbs
MGEE,MGE Energy Inc.,62.76,$2.18B,n/a,Energy,Electric Utilities: Central,https://old.nasdaq.com/symbol/mgee
MGPI,"MGP Ingredients, Inc.",36,$608.24M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/mgpi
MBOT,Microbot Medical Inc. ,6.95,$49.37M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/mbot
MCHP,Microchip Technology Incorporated,89.02,$21.78B,1993,Technology,Semiconductors,https://old.nasdaq.com/symbol/mchp
MU,"Micron Technology, Inc.",45.92,$51.07B,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/mu
MSFT,Microsoft Corporation,184.91,$1402.25B,1986,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/msft
MSTR,MicroStrategy Incorporated,120.13,$1.17B,1998,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/mstr
MVIS,"Microvision, Inc.",0.8983,$128.06M,1996,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/mvis
MICT,"MICT, Inc.",1.18,$13.09M,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/mict
MPB,Mid Penn Bancorp,19.88,$168.67M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/mpb
MTP,Midatech Pharma PLC,1.62,$7.61M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mtp
MCEP,"Mid-Con Energy Partners, LP",2.11,$3.29M,2011,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/mcep
MBCN,Middlefield Banc Corp.,18.18,$115.8M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/mbcn
MSEX,Middlesex Water Company,63.55,$1.11B,n/a,Public Utilities,Water Supply,https://old.nasdaq.com/symbol/msex
MSBI,"Midland States Bancorp, Inc.",14.83,$344.1M,2016,Finance,Major Banks,https://old.nasdaq.com/symbol/msbi
MSVB,"Mid-Southern Bancorp, Inc.",12.19,$42.62M,2018,Finance,Savings Institutions,https://old.nasdaq.com/symbol/msvb
